gage,NP,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8050800,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8051500,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8052700,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8053500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8055500,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8058900,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063100,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
8063800,1,,,,,,,,,,,,,,,,,,,,,,,,
